kepoi_name,kepler_name,kepid,ra,dec,dist_pc,dist_err_pc,disposition,probability,koi_prad,koi_period
K05542.01,,8552607,288.92142,44.635181,635.52,129.75,FALSE POSITIVE,0.008086253369272238,18.7,1.061934307
K05662.01,,9390655,284.92264,45.973461,208.4,29.915,FALSE POSITIVE,0.25,1.45,9.5497037
K05663.01,,9391817,285.60675,45.990318,595.42,86.39,CANDIDATE,0.9629629629629629,1.52,140.884533
K05664.01,,9394762,287.25195,45.9529,733.08,152.65,FALSE POSITIVE,0.4883720930232558,3.39,77.138911
K05665.01,,9394953,287.3548,45.948662,354.79,21.29,CANDIDATE,0.008086253369272238,1.33,100.494129
K05666.01,,9397862,289.02255,45.926022,632.59,64.485,CANDIDATE,0.008086253369272238,1.26,182.453195
K05667.01,,9402670,291.28577,45.953651,1501.71,350.20500000000004,FALSE POSITIVE,0.008086253369272238,12.88,0.536551592
K05669.01,,9407689,293.30792,45.983459,653.68,114.0,FALSE POSITIVE,0.008086253369272238,1.32,130.110715
K05788.01,,10356840,297.83392,47.420731,764.62,139.095,FALSE POSITIVE,0.008086253369272238,1.58,242.484764
K05789.01,,10387792,283.46307,47.5546,393.69,49.84,CANDIDATE,0.008086253369272238,1.57,383.26217
K05790.01,,10394802,287.29132,47.598251,643.22,44.364999999999995,CANDIDATE,0.2916666666666667,3.71,178.266978
K05791.01,,10399137,289.53293,47.596931,930.81,265.04,FALSE POSITIVE,0.0,2.37,385.593209
K05792.01,,10416390,296.2486,47.526539,689.97,87.67,FALSE POSITIVE,0.018867924528301886,8.71,215.737826
K05793.01,,10419108,297.04718,47.51762,578.74,247.6,FALSE POSITIVE,0.008086253369272238,1.22,507.48249
K05794.01,,10453009,283.58612,47.633739,1687.2,635.1,CANDIDATE,0.008086253369272238,4.3,30.9771151
K05795.01,,10459749,287.11761,47.61618,1067.98,165.88,CANDIDATE,0.0,,19.11280242
K05415.01,,7701809,297.53174,43.350368,1701.66,640.6700000000001,FALSE POSITIVE,0.008086253369272238,4.44,30.2111162
K05416.01,Kepler-1628 b,7731281,281.6337,43.411579,418.24,56.93,CONFIRMED,0.7333333333333333,6.28,76.377855
K05417.01,,7743464,288.15308,43.47356,1086.87,252.055,FALSE POSITIVE,0.008086253369272238,60.79,55.249007325
K05418.01,,7747091,289.72818,43.488239,838.98,151.455,CANDIDATE,0.043478260869565216,1.21,14.2673439
K05419.01,,7747197,289.76526,43.432331,827.28,115.26,FALSE POSITIVE,0.008086253369272238,1.39,22.52907
K05420.01,,7750342,290.85773,43.48455,2169.39,872.845,FALSE POSITIVE,0.008086253369272238,16.67,66.247851
K05421.01,,7751133,291.13617,43.476749,601.36,140.42000000000002,FALSE POSITIVE,0.043478260869565216,1.74,370.91308
K05422.01,,7757620,293.41537,43.41761,636.08,149.605,CANDIDATE,0.0,,360.64485255
K05543.01,,8560475,291.97943,44.69516,6389.21,1581.33,FALSE POSITIVE,0.008086253369272238,91.09,7.41505161
K05544.01,,8561192,292.27148,44.697262,3727.82,1124.435,FALSE POSITIVE,0.0,176.4,2.742590902
K05545.01,,8570210,295.59698,44.613892,636.37,97.355,CANDIDATE,0.008086253369272238,1.08,541.04472
K05546.01,,8571421,295.97278,44.645088,1349.21,200.13,CANDIDATE,0.008086253369272238,3.01,514.271499
K05547.01,,8574794,296.9707,44.61042,870.14,174.7,CANDIDATE,0.008086253369272238,2.22,571.14302
K05548.01,,8575061,297.04089,44.62812,987.33,196.25,FALSE POSITIVE,0.008086253369272238,2.91,216.453511
K05549.01,,8612291,286.28964,44.745998,1038.33,267.225,FALSE POSITIVE,0.008086253369272238,,37.0488669
K05550.01,,8613769,287.08969,44.792,1285.64,237.055,CANDIDATE,0.043478260869565216,3.63,540.39267
K05670.01,,9412267,295.06277,45.9039,732.09,133.94,FALSE POSITIVE,0.0,,542.16158927
K05671.01,,9417931,296.97369,45.995209,1098.03,192.235,CANDIDATE,0.008086253369272238,1.73,190.905243
K05672.01,,9418508,297.14429,45.950981,1068.24,556.105,FALSE POSITIVE,0.008086253369272238,65.27,11.0153889
K05673.01,,9449320,283.80612,46.065563,398.7,111.18,FALSE POSITIVE,0.008086253369272238,,28.34230575
K05674.01,,9451521,285.07355,46.033482,823.42,142.285,FALSE POSITIVE,0.008086253369272238,1.96,231.521608
K05675.01,,9455322,287.25385,46.094769,1245.45,347.765,FALSE POSITIVE,0.008086253369272238,2.47,180.890384
K05676.01,,9455526,287.37115,46.051189,1188.59,644.985,FALSE POSITIVE,0.25,5.24,60.0546149
K05677.01,,9456887,288.13684,46.03838,783.97,92.05,CANDIDATE,0.043478260869565216,1.14,20.5142642
K05796.01,,10470779,292.03522,47.684391,938.18,122.97500000000001,CANDIDATE,0.008086253369272238,2.41,495.854189
K05797.01,,10480952,295.80463,47.670906,676.78,217.415,FALSE POSITIVE,0.0,136.3,2.037453129
K05798.01,,10487228,297.69525,47.605862,770.69,56.965,CANDIDATE,0.008086253369272238,2.03,318.25858
K05799.01,,10519727,284.43692,47.750332,1848.5,530.3299999999999,CANDIDATE,0.018867924528301886,2.82,184.883155
K05800.01,,10525077,287.37808,47.771191,1328.97,328.85,CANDIDATE,0.25,1.34,11.006795
K05801.01,,10535708,292.11447,47.729462,1698.94,327.005,CANDIDATE,0.018867924528301886,1.96,177.37583
K05802.01,,10547378,296.4761,47.703018,1065.46,455.93499999999995,FALSE POSITIVE,0.008086253369272238,62.03,35.164087
K05423.01,,7762153,294.81995,43.471111,1360.89,220.14,CANDIDATE,0.008086253369272238,2.63,366.55705
K05424.01,,7762717,294.99432,43.49432,990.03,510.68,FALSE POSITIVE,0.0,,462.26052152
K05425.01,,7767781,296.47906,43.409382,802.96,109.00999999999999,CANDIDATE,0.0,,39.42516213
K05426.01,,7770901,297.29047,43.467789,706.39,194.04000000000002,CANDIDATE,0.7333333333333333,1.78,124.887214
K05427.01,,7800285,281.65961,43.587891,1164.21,286.265,FALSE POSITIVE,0.0,40.94,0.533000886
K05428.01,,7804128,283.87573,43.523079,1069.27,322.28,FALSE POSITIVE,0.0,,200.35091012
K05429.01,,7809049,286.51007,43.507629,641.29,120.99,FALSE POSITIVE,0.0,,114.32859485
K05430.01,,7811057,287.49988,43.59108,626.39,242.54000000000002,FALSE POSITIVE,0.018867924528301886,1.84,99.97889
K05551.01,,8622875,291.08795,44.751789,648.91,144.29500000000002,FALSE POSITIVE,0.008086253369272238,5.56,374.71687
K05552.01,,8644545,298.13864,44.744061,427.0,56.575,CANDIDATE,0.4883720930232558,2.1,295.958914
K05553.01,,8644911,298.23279,44.756432,907.94,177.56,CANDIDATE,0.9629629629629629,2.32,120.938669
K05554.01,,8652997,300.39194,44.78532,279.04,54.76,CANDIDATE,0.018867924528301886,0.96,362.22202
K05555.01,,8655076,300.95102,44.74918,698.07,141.2,FALSE POSITIVE,0.008086253369272238,1.82,42.070868
K05556.01,,8656535,301.50656,44.711842,400.12,91.00999999999999,CANDIDATE,0.0,1.86,631.99116
K05557.01,,8671707,283.34769,44.889378,752.98,228.60000000000002,FALSE POSITIVE,0.008086253369272238,2.88,401.73243
K05558.01,,8676061,285.75574,44.85244,1412.21,312.4,FALSE POSITIVE,0.0,2.18,428.1186
K05678.01,,9457533,288.47919,46.058208,1116.04,134.01,FALSE POSITIVE,0.008086253369272238,10.58,37.3683802
K05679.01,,9463329,291.21664,46.02248,860.49,233.21,FALSE POSITIVE,0.008086253369272238,1.24,615.81928
K05680.01,,9466486,292.50098,46.037479,1427.49,354.735,CANDIDATE,0.008086253369272238,2.97,557.92882
K05681.01,,9472328,294.69092,46.06662,3730.49,1436.775,CANDIDATE,0.008086253369272238,28199.3,77.51257
K05682.01,,9472341,294.69489,46.077,2365.34,1409.55,CANDIDATE,0.018867924528301886,7.45,46.969389
K05683.01,,9474485,295.46451,46.016998,349.02,36.235,FALSE POSITIVE,0.0,42.41,0.512581525
K05684.01,,9475697,295.87292,46.014462,844.24,115.41000000000001,CANDIDATE,0.008086253369272238,24.34,206.801125
K05685.01,,9481235,297.59805,46.04377,2332.19,320.49,CANDIDATE,0.018867924528301886,17.96,14.0019064
K05804.01,,10551346,297.61914,47.767921,604.1,110.075,FALSE POSITIVE,0.008086253369272238,39.76,1.42796645
K05805.01,,10552151,297.8389,47.751709,2580.56,743.44,CANDIDATE,0.018867924528301886,11.07,525.757041
K05806.01,,10552263,297.87003,47.771091,585.69,127.39500000000001,CANDIDATE,0.008086253369272238,1.26,313.82752
K05807.01,,10554421,298.49625,47.738918,1647.29,360.53999999999996,CANDIDATE,0.0,,236.09799849
K05808.01,,10556891,299.18796,47.77029,519.38,59.2,FALSE POSITIVE,0.0,,70.61977122
K05809.01,,10579570,281.66693,47.876911,158.86,15.344999999999999,FALSE POSITIVE,0.0,,216.10910854
K05810.01,,10581308,282.68713,47.816978,520.22,62.69,CANDIDATE,0.0,2.25,425.593391
K05811.01,,10591578,288.27332,47.876881,280.5,30.240000000000002,FALSE POSITIVE,0.008086253369272238,,44.51439331
K05431.01,,7812990,288.41895,43.534599,692.83,172.445,CANDIDATE,0.008086253369272238,,43.08410127
K05432.01,,7819520,290.83856,43.526741,1408.79,289.89,FALSE POSITIVE,0.0,,230.80401566
K05433.01,,7829836,294.30466,43.509701,914.82,109.655,CANDIDATE,0.847457627118644,2.55,237.819002
K05434.01,,7830953,294.6467,43.577499,1429.69,293.95,CANDIDATE,0.043478260869565216,2.96,581.87357
K05435.01,,7836096,296.18665,43.581379,829.21,98.13,CANDIDATE,0.25,1.71,15.9961296
K05436.01,,7837526,296.61633,43.529301,499.7,97.28,FALSE POSITIVE,0.0,54.15,28.297207229
K05437.01,,7881464,288.14142,43.685799,1352.94,688.14,CANDIDATE,0.0,,213.63312404
K05438.01,,7884986,289.74466,43.684608,3236.39,542.475,FALSE POSITIVE,0.008086253369272238,21.53,412.227551
K05559.01,,8677186,286.38165,44.879082,358.18,58.075,FALSE POSITIVE,0.0,1.18,586.63177
K05560.01,,8678345,287.03516,44.815739,324.69,50.215,FALSE POSITIVE,0.008086253369272238,3.69,364.95068
K05561.01,,8682751,289.30008,44.828609,1510.79,367.45500000000004,FALSE POSITIVE,0.0,,44.36123319
K05562.01,,8715564,299.99295,44.88612,311.7,131.715,FALSE POSITIVE,0.008086253369272238,0.73,438.00974
K05563.01,,8715589,300.00098,44.828499,1289.9,613.95,CANDIDATE,0.008086253369272238,3.8,7.62210397
K05564.01,,8718273,300.76859,44.83062,931.31,177.41500000000002,FALSE POSITIVE,0.008086253369272238,444.46,3.479508244
K05565.01,,8737343,284.03015,44.908718,362.2,60.26,FALSE POSITIVE,0.008086253369272238,1.85,406.29695
K05566.01,,8741367,286.29129,44.920082,1128.53,400.59000000000003,CANDIDATE,0.008086253369272238,3.18,0.9886684
K05686.01,,9489348,299.84818,46.068039,830.28,255.05,FALSE POSITIVE,0.018867924528301886,1.17,3.34465934
K05687.01,,9517242,287.38818,46.139381,632.91,120.875,FALSE POSITIVE,0.0,1.3,513.14417
K05688.01,,9532603,294.35034,46.14957,1327.38,186.615,CANDIDATE,0.018867924528301886,2.03,14.5555096
K05689.01,,9534832,295.18097,46.179401,823.29,86.0,CANDIDATE,0.008086253369272238,2.76,114.12716
K05690.01,,9536727,295.85934,46.117008,5197.44,1169.425,CANDIDATE,0.008086253369272238,45.89,17.0497376
K05691.01,,9543302,297.88663,46.190578,923.19,296.42499999999995,FALSE POSITIVE,0.4883720930232558,2.23,13.0366377
K05692.01,,9575728,285.63629,46.247269,207.89,11.5,CANDIDATE,0.2916666666666667,0.59,2.64181261
K05828.01,,10799291,292.70148,48.14328,4654.43,986.7800000000001,FALSE POSITIVE,0.008086253369272238,11761.1,270.98477
K05829.01,,10802364,293.91037,48.192081,772.55,73.03,CANDIDATE,0.0,1.97,583.8531
K05830.01,,10809888,296.5499,48.186661,2734.16,442.565,CANDIDATE,0.008086253369272238,11.19,72.782432
K05831.01,,10813078,297.45166,48.15691,331.65,47.965,CANDIDATE,0.7333333333333333,1.75,10.552241908
K05832.01,,10817600,298.70694,48.10091,1871.9,663.95,FALSE POSITIVE,0.0,61.97,2.74703312
K05833.01,,10850327,286.59122,48.220268,808.9,199.995,CANDIDATE,0.27269149996405184,5.97,440.171272
K05834.01,,10855545,289.21732,48.204311,1682.15,409.78499999999997,CANDIDATE,0.018867924528301886,1.77,37.537859
K05835.01,,10858504,290.57974,48.214218,1405.17,213.49,CANDIDATE,0.0,2.44,474.96952
K05439.01,,7885558,289.97064,43.662239,745.42,152.35500000000002,FALSE POSITIVE,0.008086253369272238,0.69,0.864651455
K05440.01,,7888863,291.07666,43.61208,1216.6,301.195,CANDIDATE,0.28952621492541813,1.75,74.624063
K05441.01,,7900450,294.96277,43.671661,515.14,114.175,FALSE POSITIVE,0.2916666666666667,1.25,25.4805211
K05442.01,,7900695,295.03766,43.62122,428.02,71.265,FALSE POSITIVE,0.008086253369272238,1.47,512.11636
K05443.01,,7900727,295.04797,43.650429,1093.65,200.31,FALSE POSITIVE,0.008086253369272238,2.4,348.61891
K05444.01,,7902719,295.66922,43.654781,1249.87,260.99,FALSE POSITIVE,0.008086253369272238,2.87,368.70839
K05445.01,,7916058,299.10294,43.69421,1048.44,180.18,FALSE POSITIVE,0.008086253369272238,1.08,7.1091096
K05446.01,,7917068,299.34103,43.643162,858.72,369.125,CANDIDATE,0.008086253369272238,7.35,416.9504
K05567.01,,8742270,286.7926,44.968369,1220.73,232.425,FALSE POSITIVE,0.008086253369272238,64.56,397.3958488
K05568.01,Kepler-1633 b,8745553,288.5152,44.923229,2761.58,839.595,CONFIRMED,0.4883720930232558,6.71,62.134919
K05569.01,,8747222,289.32968,44.974209,1518.62,188.99,FALSE POSITIVE,0.008086253369272238,15.15,1.667482003
K05570.01,,8747910,289.62814,44.942421,680.08,56.63,CANDIDATE,0.008086253369272238,2.28,574.65297
K05572.01,,8807988,287.06146,45.03043,358.87,24.09,CANDIDATE,0.008086253369272238,0.78,21.9578446
K05573.01,,8812360,289.25467,45.05521,1263.18,664.9,FALSE POSITIVE,0.008086253369272238,6.16,77.395279
K05574.01,,8814872,290.30774,45.01141,445.63,50.57,CANDIDATE,0.008086253369272238,2.55,373.41509
K05693.01,,9579072,287.56281,46.258438,842.25,198.625,FALSE POSITIVE,0.0,2.42,612.882452
K05694.01,,9579606,287.86899,46.26936,1323.86,279.815,CANDIDATE,0.008086253369272238,1.26,107.904526
K05695.01,,9591728,293.3472,46.25544,1300.39,342.11,FALSE POSITIVE,0.008086253369272238,70.42,11.03571773
K05696.01,,9594184,294.25906,46.221199,1060.82,128.275,FALSE POSITIVE,0.043478260869565216,2.19,42.093314
K05697.01,,9594992,294.53946,46.294769,1561.21,534.8,FALSE POSITIVE,0.0,,274.10859251
K05698.01,,9596820,295.22586,46.22015,961.05,251.975,CANDIDATE,0.008086253369272238,2.33,282.029084
K05699.01,,9598315,295.75208,46.253868,495.96,88.13499999999999,FALSE POSITIVE,0.008086253369272238,1.7,339.18109
K05700.01,,9602595,297.14346,46.228458,834.3,201.02,FALSE POSITIVE,0.0,283.93,3.55650976
K05812.01,,10601163,292.32944,47.835629,815.11,224.03,CANDIDATE,0.008086253369272238,1.5,3.1318392
K05813.01,,10616317,297.58429,47.892738,547.6,103.89,FALSE POSITIVE,0.008086253369272238,,38.27772448
K05814.01,,10616656,297.69446,47.87896,392.07,71.325,FALSE POSITIVE,0.0,69.68,25.285232337
K05815.01,,10618044,298.06827,47.867809,1536.38,327.165,CANDIDATE,0.008086253369272238,3.52,207.767894
K05816.01,,10656842,288.13202,47.995541,1331.01,153.46,CANDIDATE,0.008086253369272238,14.04,82.508054
K05817.01,,10658177,288.72644,47.906872,756.23,132.315,CANDIDATE,0.9629629629629629,1.59,113.083522
K05818.01,,10661679,290.25308,47.983318,894.53,201.415,FALSE POSITIVE,0.008086253369272238,0.82,1.23138339
K05819.01,,10663976,291.21762,47.95216,673.94,87.775,CANDIDATE,0.008086253369272238,1.24,381.37504
K05447.01,,7935997,280.2066,43.774288,335.42,32.965,FALSE POSITIVE,0.008086253369272238,,322.55663046
K05448.01,,7938499,281.9617,43.713871,321.82,35.415,FALSE POSITIVE,0.008086253369272238,0.79,7.2269859
K05449.01,,7941635,283.5701,43.736118,673.87,148.19,FALSE POSITIVE,0.008086253369272238,41.02,0.762724045
K05450.01,,7948619,287.27939,43.76498,802.19,101.88,FALSE POSITIVE,0.0,,206.76425774
K05451.01,,7950158,288.03607,43.796139,1895.19,439.345,CANDIDATE,0.008086253369272238,4.4,529.39169
K05452.01,,7967210,294.31674,43.797642,1242.81,311.28499999999997,FALSE POSITIVE,0.008086253369272238,2.51,362.49906
K05453.01,,7970194,295.27673,43.706509,753.84,140.54500000000002,FALSE POSITIVE,0.018867924528301886,2.54,190.65896
K05454.01,Kepler-1630 b,7978202,297.5083,43.710949,366.1,47.08,CONFIRMED,0.2916666666666667,2.62,509.997402
K05575.01,,8823893,293.79514,45.098499,774.25,195.05,FALSE POSITIVE,0.018867924528301886,0.81,1.50650036
K05576.01,,8836224,297.73325,45.078861,2242.39,981.025,FALSE POSITIVE,0.0,,194.48732212
K05577.01,,8841297,299.07831,45.05481,615.66,69.185,CANDIDATE,0.0,2.94,495.51899
K05578.01,,8868481,284.31519,45.132259,411.01,21.509999999999998,CANDIDATE,0.008086253369272238,3.0,388.048463
K05579.01,,8888745,293.01563,45.16674,775.43,99.93,CANDIDATE,0.008086253369272238,1.57,34.0269868
K05580.01,,8890417,293.61044,45.160938,1002.17,293.54499999999996,CANDIDATE,0.008086253369272238,2.41,173.219879
K05581.01,Kepler-1634 b,8891684,294.0434,45.139778,1019.36,272.15999999999997,CONFIRMED,0.4883720930232558,4.27,374.878133
K05582.01,,8904714,297.94617,45.10014,1583.2,506.145,FALSE POSITIVE,0.008086253369272238,75.83,5.2362026
K05701.01,,9645188,290.20685,46.313541,829.69,126.575,FALSE POSITIVE,0.008086253369272238,,48.55059299
K05702.01,,9659022,295.69479,46.319328,1491.56,248.51,CANDIDATE,0.0,2.56,511.882
K05704.01,,9674789,300.47403,46.332039,643.31,236.12,CANDIDATE,0.008086253369272238,1.15,96.16705
K05705.01,,9705620,289.87979,46.400139,1636.58,379.68,FALSE POSITIVE,0.008086253369272238,2.2,95.254421
K05706.01,Kepler-1636 b,9715631,294.05762,46.441029,1588.58,345.90999999999997,CONFIRMED,0.7333333333333333,3.2,425.483539
K05707.01,,9723746,296.94031,46.494099,1403.67,348.935,CANDIDATE,0.008086253369272238,2.88,208.800733
K05708.01,,9724993,297.31314,46.448212,453.14,82.53999999999999,FALSE POSITIVE,0.043478260869565216,22.7,7.863361238
K05820.01,,10677763,296.40851,47.982121,455.39,71.86,FALSE POSITIVE,0.008086253369272238,,120.16983803
K05821.01,,10678912,296.75278,47.973282,1530.97,322.815,CANDIDATE,0.0,,113.71363032
K05822.01,,10685764,298.74216,47.945278,145.95,10.709999999999999,CANDIDATE,0.008086253369272238,1.69,17.634272
K05823.01,,10724569,289.16986,48.06678,809.0,114.255,FALSE POSITIVE,0.008086253369272238,1.29,0.745086745
K05824.01,,10734441,293.14627,48.058331,823.48,113.78,FALSE POSITIVE,0.0,,247.47724314
K05825.01,,10737437,294.28503,48.059448,558.52,56.28,CANDIDATE,0.008086253369272238,2.05,208.047137
K05826.01,,10747162,297.39093,48.03928,472.79,46.83,CANDIDATE,0.008086253369272238,1.53,30.561533
K05827.01,Kepler-1637 b,10777591,282.23685,48.154243,500.29,130.135,CONFIRMED,0.7333333333333333,0.79,6.10968225
K05455.01,,7979297,297.75494,43.789261,924.88,174.35,CANDIDATE,0.008086253369272238,2.09,292.09809
K05456.01,,7982917,298.62399,43.719471,444.85,65.145,FALSE POSITIVE,0.018867924528301886,0.94,11.8045536
K05457.01,,8005002,280.34219,43.83334,300.98,101.1,CANDIDATE,0.0,3.54,578.21623
K05458.01,,8007174,281.8277,43.808689,795.65,96.315,CANDIDATE,0.625,2.19,56.648588
K05459.01,,8009811,283.37384,43.801361,609.34,137.015,CANDIDATE,0.008086253369272238,3.1,53.554546
K05460.01,,8016211,286.69333,43.869961,934.5,446.26,FALSE POSITIVE,0.008086253369272238,8.8,3.1748772
K05461.01,,8016650,286.92426,43.82943,2891.94,625.515,CANDIDATE,0.043478260869565216,17.89,119.079642
K05462.01,,8025718,290.7309,43.87009,807.98,201.555,FALSE POSITIVE,0.25,2.06,371.18648
K05583.01,,8915379,300.9559,45.11108,749.19,113.975,CANDIDATE,0.008086253369272238,1.31,20.5858591
K05584.01,,8935352,283.98358,45.284752,1103.5,732.55,FALSE POSITIVE,0.0,149.1,10.90962154
K05585.01,,8937555,285.09998,45.23811,1011.51,254.525,CANDIDATE,0.008086253369272238,3.45,113.573945
K05586.01,,8939211,285.91354,45.206799,615.28,112.16,FALSE POSITIVE,0.008086253369272238,2.03,27.0779813
K05587.01,,8939650,286.12524,45.276932,940.52,229.63,FALSE POSITIVE,0.0,42.1,1.827660875
K05588.01,,8946267,289.3334,45.242641,885.67,164.94,CANDIDATE,0.018867924528301886,2.27,542.91133
K05589.01,,8949512,290.58508,45.22105,852.45,169.88,FALSE POSITIVE,0.0,2.0,376.554588
K05590.01,,8955741,292.87256,45.246151,628.54,166.095,FALSE POSITIVE,0.018867924528301886,3.2,538.4263
K05709.01,,9758615,285.59543,46.509666,702.39,191.99,FALSE POSITIVE,0.008086253369272238,,94.20561159
K05710.01,,9771920,292.40878,46.515259,358.5,46.68,FALSE POSITIVE,0.0,,378.70643955
K05712.01,,9776907,294.40469,46.56572,1290.23,164.92000000000002,CANDIDATE,0.008086253369272238,3.4,287.75613
K05713.01,,9780149,295.6026,46.517567,432.11,127.25999999999999,FALSE POSITIVE,0.008086253369272238,41.44,2.53021
K05714.01,,9786017,297.50803,46.521568,780.72,294.28,FALSE POSITIVE,0.0,59.61,2.249000963
K05715.01,,9832379,292.38818,46.615101,858.91,121.965,CANDIDATE,0.043478260869565216,1.93,189.961729
K05716.01,,9837659,294.52805,46.608521,1606.15,506.85,FALSE POSITIVE,0.008086253369272238,,121.62387378
K05836.01,,10865043,293.45459,48.227852,895.93,159.09,CANDIDATE,0.0,,202.18722766
K05837.01,,10878117,297.9147,48.224411,1389.67,222.67,CANDIDATE,0.0,,280.92070688
K05838.01,,10879247,298.26733,48.207458,643.36,90.48,FALSE POSITIVE,0.008086253369272238,2.39,432.074696
K05839.01,,10879899,298.47745,48.222031,1231.24,309.525,CANDIDATE,0.008086253369272238,2.32,169.415073
K05840.01,,10905641,283.54834,48.388931,1529.59,434.515,FALSE POSITIVE,0.043478260869565216,4.24,460.77905
K05841.01,,10920086,291.85208,48.319561,640.03,137.075,FALSE POSITIVE,0.008086253369272238,8.24,3.21318517
K05842.01,,10933306,297.19424,48.322891,1116.61,267.515,CANDIDATE,0.4883720930232558,1.85,57.7749373
K05843.01,,10958972,281.81027,48.420395,651.46,153.1,FALSE POSITIVE,0.0,,331.78248134
K05463.01,,8029848,292.21179,43.831848,919.73,256.13,FALSE POSITIVE,0.008086253369272238,44.46,1.20608769
K05464.01,,8035322,294.08139,43.824032,945.9,268.0,FALSE POSITIVE,0.008086253369272238,2.85,613.82905
K05465.01,,8036863,294.57321,43.898521,531.9,111.66999999999999,FALSE POSITIVE,0.0,1.12,476.80454
K05466.01,Kepler-1631 b,8037038,294.63257,43.807671,1211.38,268.725,CONFIRMED,0.2916666666666667,1.75,4.09513876
K05467.01,,8040308,295.65958,43.85825,797.72,131.225,CANDIDATE,0.0,,502.8356901
K05468.01,,8040457,295.70108,43.825218,907.82,188.75,CANDIDATE,0.008086253369272238,1.65,81.704814
K05469.01,,8043968,296.73291,43.864319,961.42,203.53,FALSE POSITIVE,0.008086253369272238,0.83,0.779615874
K05470.01,,8044083,296.76855,43.862,1333.46,259.63,CANDIDATE,0.0,2.44,578.21805
K05591.01,,8959240,294.09128,45.21767,1168.05,216.695,CANDIDATE,0.008086253369272238,4.03,317.009388
K05592.01,,8971044,297.48312,45.291142,1092.7,234.815,CANDIDATE,0.008086253369272238,2.3,482.51701
K05593.01,,8975776,298.50476,45.25124,1059.47,254.39999999999998,FALSE POSITIVE,0.008086253369272238,2.35,224.469892
K05594.01,,8979500,299.54834,45.283661,1515.12,193.10500000000002,FALSE POSITIVE,0.008086253369272238,6.76,113.556471
K05595.01,,9003126,283.62271,45.382992,280.71,31.314999999999998,FALSE POSITIVE,0.008086253369272238,1.04,208.02789
K05596.01,,9008125,286.10162,45.319191,899.35,188.01999999999998,FALSE POSITIVE,0.008086253369272238,3.55,308.024953
K05597.01,,9011877,287.82678,45.331322,374.96,27.79,CANDIDATE,0.4883720930232558,0.73,7.77710639
K05717.01,,9838414,294.80966,46.613079,1389.12,145.23000000000002,FALSE POSITIVE,0.008086253369272238,3.65,1.33261458
K05719.01,,9839030,295.05518,46.66975,1098.82,270.08500000000004,CANDIDATE,0.25,2.19,27.285315
K05720.01,,9845362,297.2294,46.616402,967.45,144.45,FALSE POSITIVE,0.008086253369272238,2.69,105.895315
K05721.01,,9845931,297.38342,46.68388,1906.9,481.91499999999996,FALSE POSITIVE,0.043478260869565216,2.76,61.224558
K05722.01,,9847239,297.74112,46.660488,966.36,208.57,FALSE POSITIVE,0.008086253369272238,27.79,28.507877538
K05723.01,,9848760,298.155,46.600121,713.59,92.05,FALSE POSITIVE,0.0,30.17,444.46522
K05724.01,,9850843,298.71469,46.650639,1132.33,265.09,FALSE POSITIVE,0.2916666666666667,1.23,8.48039
K05344.01,,7018210,286.35242,42.58577,2099.86,414.855,CANDIDATE,0.008086253369272238,3.66,445.351255
K05345.01,,7019580,286.98447,42.551121,916.42,213.97,FALSE POSITIVE,0.008086253369272238,6.94,72.0153825
K05346.01,,7022603,288.22437,42.549011,623.36,184.01999999999998,FALSE POSITIVE,0.008086253369272238,20.93,21.12752693
K05347.01,,7024045,288.76083,42.554619,349.83,32.54,FALSE POSITIVE,0.008086253369272238,1.03,23.9341825
K05348.01,,7035812,292.49271,42.550739,1135.6,265.695,FALSE POSITIVE,0.018867924528301886,2.44,87.775799
K05349.01,,7038988,293.43866,42.56181,1203.04,250.94,FALSE POSITIVE,0.0,,65.67350728
K05350.01,,7041972,294.26602,42.519218,659.4,154.95499999999998,FALSE POSITIVE,0.0,,222.06409878
K05351.01,,7047299,295.61066,42.578369,594.86,121.52,FALSE POSITIVE,0.008086253369272238,35.21,35.882272887
K05471.01,,8075618,281.5979,43.976479,1028.4,188.92999999999998,FALSE POSITIVE,0.008086253369272238,52.34,8.780603773
K05472.01,,8076215,281.95456,43.98061,940.17,474.87,CANDIDATE,0.008086253369272238,5.27,97.5137491
K05473.01,,8094942,290.84729,43.962742,889.81,191.38,CANDIDATE,0.008086253369272238,2.64,549.42772
K05474.01,,8099517,292.50958,43.957169,1862.24,337.835,CANDIDATE,0.008086253369272238,8.98,284.666844
K05475.01,Kepler-1632 b,8105398,294.49487,43.91362,603.28,143.56,CONFIRMED,1.0,2.41,224.150923
K05476.01,,8105719,294.60629,43.937141,1448.51,221.56,CANDIDATE,0.847457627118644,2.52,148.179343
K05477.01,,8106139,294.74234,43.909351,1138.46,245.475,FALSE POSITIVE,0.008086253369272238,4.89,551.49832
K05478.01,,8108437,295.4931,43.99353,1269.41,252.17000000000002,FALSE POSITIVE,0.008086253369272238,38.47,351.2878737
K05598.01,,9012244,287.99823,45.396439,656.62,153.17,CANDIDATE,0.0,2.13,376.934014
K05599.01,,9016592,289.83994,45.354191,1193.27,271.265,FALSE POSITIVE,0.0,,46.50446209
K05600.01,,9018021,290.39032,45.389992,1103.68,666.61,CANDIDATE,0.008086253369272238,4.81,17.168095
K05601.01,,9024568,292.77322,45.371311,454.71,63.635,FALSE POSITIVE,0.008086253369272238,1.3,124.091252
