name,mission,star_id,ra,dec,dist_pc,disposition,probability,radius_earth,period_days,top_reasons
TOI-4218.01,TESS,142628514,118.791369,-22.611009,1016.95,CANDIDATE,0.0808359361798495,17.6062,2.6269521,koi_steff:-1.59;duration_ratio:+0.86;log_prad:-0.84
TOI-4219.01,TESS,114103136,113.982909,-30.748181,695.78,FALSE POSITIVE,0.36473104928614863,3.90118,1.1471548,log_period:-1.43;duration_ratio:+1.35;log_prad:+1.33
TOI-422.01,TESS,117979455,71.802796,-17.253367,124.504,CANDIDATE,0.024231444034884867,4.4957089,0.6333372,log_period:-1.72;log_insol:-1.12;log_prad:+0.80
TOI-4220.01,TESS,346995484,117.353395,-14.564683,1289.89,CANDIDATE,0.02866673273459517,,1.9138779,duration_ratio:-1.19;log_prad:-1.18;koi_steff:-1.11
TOI-4221.01,TESS,334252687,116.806624,-14.55819,746.058,CANDIDATE,0.020268532568827907,,2.8395663,log_prad:-1.77;duration_ratio:-1.58;log_depth:+0.42
TOI-4222.01,TESS,318054782,110.868087,3.134948,1246.21,FALSE POSITIVE,0.11493074156409651,12.5164,0.8335712,log_period:-1.48;log_prad:+0.96;log_depth:+0.78
TOI-4223.01,TESS,157088184,104.807393,-37.45202,502.584,CANDIDATE,0.8947291324555725,13.0064,7.2654708,duration_ratio:+1.31;log_prad:+1.24;log_period:+0.64
TOI-4224.01,TESS,148667071,114.747907,-30.575281,715.234,CANDIDATE,0.12394557523021828,10.7619,1.161347,log_period:-1.73;duration_ratio:+1.44;log_depth:+1.05
TOI-4225.01,TESS,141405814,117.121112,-19.340207,1658.75,FALSE POSITIVE,0.003224656448093426,21.5263238,1.1355457,duration_ratio:-1.52;koi_steff:-1.03;log_insol:-0.84
TOI-4226.01,TESS,127328218,116.964425,-25.567936,867.497,CANDIDATE,0.017525386283850395,14.7038,2.9628955,koi_steff:-1.83;duration_ratio:-1.82;log_depth:+0.97
TOI-4227.01,TESS,99081059,107.709537,-20.055305,857.708,CANDIDATE,0.588857392484363,13.7893,3.4169475,koi_steff:-2.12;log_depth:+1.38;log_prad:+1.34
TOI-4228.01,TESS,415143674,114.566022,-23.804576,1114.01,CANDIDATE,0.06424925908629138,19.1085522,6.0219203,log_prad:-2.24;koi_srad:+0.58;log_depth:+0.53
TOI-4229.01,TESS,319282294,110.294291,-9.500598,2348.86,FALSE POSITIVE,0.191659157452052,16.0326,1.1385671,koi_steff:-1.69;duration_ratio:+1.61;log_depth:+1.19
TOI-423.01,TESS,43647325,76.081891,-6.22978,202.218,CONFIRMED,0.4368696196632981,14.8619546,3.1615697,duration_ratio:+1.11;koi_steff:-0.74;log_period:+0.57
TOI-4231.01,TESS,127895118,117.472121,-28.353484,1175.96,CANDIDATE,0.47438502381726677,13.4619,3.2970252,koi_steff:-2.55;log_prad:+1.46;log_depth:+1.02
TOI-4232.01,TESS,126357909,115.809569,-26.239291,591.382,FALSE POSITIVE,0.38850549343241436,8.32531,1.2247985,duration_ratio:+1.53;log_period:-1.46;log_prad:+1.07
TOI-4233.01,TESS,113295476,113.266602,-30.104096,1469.53,FALSE POSITIVE,0.8523439376040378,16.6319,1.820443,log_depth:+1.57;duration_ratio:+1.37;koi_srad:+0.71
TOI-4234.01,TESS,81055189,106.355066,-21.109526,1003.03,CANDIDATE,0.020012893822957314,8.54322,0.908232,log_period:-1.91;duration_ratio:+1.19;log_insol:-1.15
TOI-4235.01,TESS,157528286,106.633113,-38.054496,706.679,FALSE POSITIVE,0.839052565387994,9.54495,1.6562803,log_depth:+1.30;koi_srad:+1.12;log_prad:+1.06
TOI-4236.01,TESS,36227841,149.853813,-45.449353,1171.09,CANDIDATE,0.007972609485459232,22.9091656,0.4021401,log_period:-1.56;log_prad:-0.77;log_depth:+0.63
TOI-4237.01,TESS,30825828,134.756209,-42.186803,616.409,CANDIDATE,0.018018512683192503,,3.0482015,log_prad:-1.90;duration_ratio:-1.60;log_depth:+0.41
TOI-4238.01,TESS,24615998,141.395946,-33.229454,395.573,CANDIDATE,0.7903863470230414,13.8628,1.2732245,duration_ratio:+1.64;log_prad:+1.27;log_period:-1.09
TOI-4239.01,TESS,22121296,148.56571,-25.093582,1126.25,CANDIDATE,0.43762267955321743,16.8822046,2.8123314,koi_steff:-1.32;log_depth:+1.00;duration_ratio:+0.93
TOI-424.01,TESS,117979694,71.921274,-17.745004,103.69,FALSE POSITIVE,0.8001836260325184,2.02143,1.9784257,log_prad:+1.83;duration_ratio:+1.17;log_depth:+0.88
TOI-4240.01,TESS,19547831,139.661657,-32.748719,949.356,CANDIDATE,0.2849664282932671,15.7944,10.1238604,koi_steff:-1.41;log_depth:+1.26;log_period:+0.64
TOI-4241.01,TESS,4102368,140.328336,-39.325017,598.001,CANDIDATE,0.09835862687804206,14.3339,3.1118943,duration_ratio:-2.42;koi_slogg:+0.39;koi_srad:+0.38
TOI-4242.01,TESS,445582110,113.17513,-51.998148,656.6,CANDIDATE,0.9302784870514709,14.2454281,3.0579913,duration_ratio:+1.34;log_depth:+1.18;koi_srad:+0.69
TOI-4243.01,TESS,400683848,134.371324,-52.039581,650.191,CANDIDATE,0.0062464457602060385,8.7147619,1.0886286,log_insol:-1.37;log_period:-1.27;koi_teq:-0.89
TOI-4244.01,TESS,393340920,130.709387,-46.213327,767.846,CANDIDATE,0.02273828585666169,10.2057,1.8665254,duration_ratio:-2.33;log_depth:+0.84;koi_steff:-0.78
TOI-4245.01,TESS,52928939,125.806237,-45.792458,211.183,CANDIDATE,0.9301037815402287,5.7168495,3.1527177,log_prad:+1.56;duration_ratio:+1.20;log_depth:+0.83
TOI-4246.01,TESS,291465998,111.111271,-51.697365,600.771,CANDIDATE,0.8275301379918495,12.0983571,12.8860009,log_prad:+1.30;duration_ratio:+1.15;log_period:+0.71
TOI-4247.01,TESS,286153328,123.912362,-50.620853,631.768,CANDIDATE,0.0022553216187264965,23.0280318,4.3539599,log_depth:-2.98;log_prad:-2.41;duration_ratio:+0.62
TOI-4248.01,TESS,190986054,134.433236,-38.371148,654.475,CANDIDATE,0.984798365495016,13.8382,5.1442317,log_prad:+1.72;duration_ratio:+1.30;log_depth:+1.12
TOI-425.01,TESS,169532369,78.098877,-13.605635,631.385,FALSE POSITIVE,0.3836616990998877,14.1007,3.60364,koi_steff:-2.02;duration_ratio:+1.24;log_depth:+0.95
TOI-4250.01,TESS,269249506,118.800431,-48.703146,1432.78,CANDIDATE,0.45120282168473574,13.9642,4.0185922,koi_steff:-1.78;duration_ratio:+1.06;log_depth:+0.94
TOI-4251.01,TESS,192520375,138.052275,-39.657928,1297.87,FALSE POSITIVE,0.06119953004114476,13.0531,0.9109508,koi_steff:-1.84;log_period:-1.76;duration_ratio:+1.16
TOI-4252.01,TESS,145038729,131.72005,-51.191017,631.32,CANDIDATE,0.492835316246129,13.8957666,2.6085023,koi_steff:-2.18;log_prad:+1.50;duration_ratio:+1.36
TOI-4253.01,TESS,145249556,131.969597,-50.470606,884.15,CANDIDATE,0.028735696737268883,,3.4192373,log_prad:-1.83;duration_ratio:-1.44;koi_slogg:+0.46
TOI-4254.01,TESS,92744152,128.927489,-53.82826,955.191,CANDIDATE,0.23341532117825048,14.1198099,1.1462769,duration_ratio:+1.60;log_period:-1.30;log_depth:+1.16
TOI-4255.01,TESS,82302240,124.351447,-45.406543,1131.58,FALSE POSITIVE,0.20717397891278727,12.9673,2.5057108,koi_steff:-2.24;log_prad:+1.26;log_depth:+0.82
TOI-4256.01,TESS,77102895,141.247814,-42.799765,1391.51,FALSE POSITIVE,0.0852248020107851,15.7533,1.0962372,log_period:-1.04;log_depth:+0.80;koi_steff:-0.80
TOI-4257.01,TESS,75208638,138.741096,-45.122969,407.374,FALSE POSITIVE,0.5264403485542873,6.22936,4.6512523,koi_steff:-2.25;log_prad:+1.40;duration_ratio:+1.27
TOI-4258.01,TESS,74484886,137.490377,-43.201719,1080.66,FALSE POSITIVE,0.673260037575647,16.5768,3.8505662,log_depth:+1.29;duration_ratio:+0.68;log_period:+0.68
TOI-4259.01,TESS,268643535,117.330048,-51.261706,390.587,CANDIDATE,0.06455348506474645,17.0901716,8.9612626,duration_ratio:-1.83;log_prad:-1.00;koi_slogg:+0.47
TOI-426.01,TESS,189013224,79.102193,-15.510242,113.59,CANDIDATE,0.5850937320643985,2.1611735,1.3205037,log_prad:+1.50;duration_ratio:+1.38;log_period:-1.03
TOI-4260.01,TESS,74967390,138.420407,-43.180476,764.85,CANDIDATE,0.034694999478494554,8.59319,5.4588359,duration_ratio:-3.02;koi_steff:-1.06;log_prad:+0.87
TOI-4262.01,TESS,53365065,126.335415,-47.043046,337.209,CANDIDATE,0.8012345172112355,11.3637133,5.9977892,koi_steff:-1.79;duration_ratio:+1.55;log_prad:+1.26
TOI-4263.01,TESS,48276576,148.08664,-34.95789,1001.77,FALSE POSITIVE,0.3463870404855684,9.0185699,0.8334976,log_period:-1.67;duration_ratio:+1.32;log_depth:+1.22
TOI-4265.01,TESS,118308828,128.701521,-56.331828,538.114,FALSE POSITIVE,0.8929416208729021,8.61993,3.7353995,log_prad:+1.52;log_depth:+0.78;koi_srad:+0.78
TOI-4266.01,TESS,442050698,145.77866,-58.510776,1039.14,CANDIDATE,0.03417816406329904,16.3456,0.8118585,duration_ratio:-2.17;log_period:-0.96;log_depth:+0.61
TOI-4267.01,TESS,80783538,166.070243,-49.821498,963.819,CANDIDATE,0.16753479802044724,11.1279,1.2125595,koi_steff:-1.87;log_period:-1.57;log_depth:+1.21
TOI-4268.01,TESS,341272282,119.311724,-56.962926,433.157,FALSE POSITIVE,0.00412285725188099,4.37963,0.8133123,duration_ratio:-1.83;koi_steff:-1.59;log_period:-0.89
TOI-4269.01,TESS,178657161,165.858908,-44.268776,575.478,CANDIDATE,0.053514937801830094,,4.5766182,log_prad:-1.72;duration_ratio:-1.48;log_depth:+0.98
TOI-427.01,TESS,70914192,64.657083,-17.419833,151.054,CANDIDATE,0.36475323959927813,15.1945,0.6090253,duration_ratio:+1.48;log_period:-1.37;log_depth:+0.99
TOI-4270.01,TESS,151920165,168.563889,-37.910133,683.062,CONFIRMED,0.9672796319779873,11.6401,3.4671474,log_prad:+1.50;log_depth:+1.20;duration_ratio:+0.95
TOI-4271.01,TESS,146842334,160.896457,-47.256331,460.819,CANDIDATE,0.04290472090806922,,4.5016988,log_prad:-1.80;duration_ratio:-1.55;log_depth:+0.99
TOI-4272.01,TESS,146664561,159.97958,-43.770389,770.937,CANDIDATE,0.9422837364020252,13.7961,2.7302636,log_prad:+1.54;duration_ratio:+1.48;log_depth:+1.04
TOI-4273.01,TESS,133331642,149.751407,-48.198662,1370.72,CANDIDATE,0.3827658054285357,23.898,2.9346956,log_depth:+1.02;duration_ratio:+0.99;log_prad:-0.97
TOI-4274.01,TESS,290388627,173.718159,-63.445819,1321.29,CANDIDATE,0.027587772194895756,20.4459,0.4459299,log_period:-1.83;koi_steff:-1.14;duration_ratio:+1.05
TOI-4275.01,TESS,363635669,147.713157,-62.203109,689.348,FALSE POSITIVE,0.009548469285863349,,0.7617828,duration_ratio:-1.39;log_prad:-1.12;log_period:-0.84
TOI-4277.01,TESS,466682238,295.351296,-76.219867,748.416,CANDIDATE,0.7864929299288294,14.6729,3.2738129,duration_ratio:+1.22;koi_srad:+0.82;log_depth:+0.49
TOI-4278.01,TESS,466222485,302.868371,-64.346282,688.773,CANDIDATE,0.9189764208531711,9.23623,1.7519943,log_prad:+1.45;log_depth:+1.45;duration_ratio:+0.79
TOI-4279.01,TESS,407146536,235.165334,-81.203316,628.105,FALSE POSITIVE,0.27618343228732134,14.488932,2.0976705,log_insol:-0.74;duration_ratio:+0.71;log_prad:+0.69
TOI-428.01,TESS,117979850,71.809927,-17.248613,121.888,CANDIDATE,0.027561352555601666,6.24344,0.6333315,duration_ratio:-2.33;log_prad:+0.81;koi_srad:+0.60
TOI-4280.01,TESS,387193925,304.700911,-58.687351,709.048,CANDIDATE,0.9189136338790039,13.7987,3.518972,log_prad:+1.37;duration_ratio:+1.32;log_period:+0.63
TOI-4282.01,TESS,374348168,301.999038,-70.615591,334.396,CANDIDATE,0.11177177935174887,16.3981,13.5098037,log_prad:-0.96;duration_ratio:+0.64;log_period:+0.43
TOI-4283.01,TESS,343952976,276.828678,-77.131653,417.879,CANDIDATE,0.4292620359997525,17.061,3.0131053,koi_steff:-1.56;duration_ratio:+1.00;log_depth:+0.78
TOI-4284.01,TESS,280726137,345.719245,-80.13947,1038.06,CANDIDATE,0.947235779172957,14.5866828,3.5008785,koi_srad:+1.11;duration_ratio:+0.96;log_depth:+0.96
TOI-4285.01,TESS,310105752,250.890747,-75.988414,746.443,CANDIDATE,0.22342389910116758,9.82528,1.1703152,log_period:-1.62;log_depth:+1.24;log_prad:+0.96
TOI-4286.01,TESS,294097592,107.523368,-55.856558,415.392,CANDIDATE,0.2407149620842627,3.2806,1.0268508,log_period:-1.59;log_prad:+1.50;duration_ratio:+0.82
TOI-4287.01,TESS,290407621,234.853397,-85.473742,939.295,CANDIDATE,0.4813844662357171,14.6498,4.2337624,log_depth:+1.24;koi_steff:-0.95;log_period:+0.59
TOI-4288.01,TESS,278821913,100.198832,-56.546373,372.21,CANDIDATE,0.9200704192433213,8.06637,6.0597,log_prad:+1.51;log_depth:+1.01;koi_steff:+0.67
TOI-4289.01,TESS,278540265,121.188359,-82.065763,610.604,CANDIDATE,0.289155996884749,18.7018,2.9757428,log_prad:-1.31;log_depth:+0.99;duration_ratio:+0.96
TOI-429.01,TESS,259592689,72.977308,-53.829626,120.218,CANDIDATE,0.141511013413454,9.33426,,duration_ratio:-2.88;log_prad:+0.95;log_depth:+0.57
TOI-4290.01,TESS,278196907,109.815227,-80.473777,228.13,CANDIDATE,0.43161765272195735,2.93951,1.1771655,log_prad:+1.54;log_period:-1.21;duration_ratio:+0.79
TOI-4291.01,TESS,257520272,290.530405,-83.233448,753.31,CANDIDATE,0.9815697242300877,10.0438,12.1525595,log_prad:+1.44;duration_ratio:+1.18;koi_srad:+0.98
TOI-4292.01,TESS,255918903,266.633808,-70.409811,641.969,FALSE POSITIVE,0.860467414348536,9.82252,1.7201092,log_prad:+1.30;duration_ratio:+1.21;log_depth:+0.98
TOI-4293.01,TESS,101696403,302.978454,-49.001569,472.755,CANDIDATE,0.6306878238421444,14.9916,1.6242109,duration_ratio:+1.26;log_depth:+0.71;koi_teq:+0.38
TOI-4294.01,TESS,30499203,285.628501,-31.54321,726.227,CANDIDATE,0.029126059343391426,,2.4330551,log_prad:-1.71;duration_ratio:-1.43;log_depth:+0.41
TOI-4295.01,TESS,325527653,4.632474,-84.360009,575.978,CANDIDATE,0.9744698187344722,10.0728,11.3929129,log_prad:+1.46;duration_ratio:+1.42;log_depth:+0.88
TOI-4296.01,TESS,72668830,33.449996,-27.867678,115.716,CANDIDATE,0.9647221046722243,3.1454612,19.9706574,log_prad:+2.41;log_depth:+1.22;log_period:+0.77
TOI-4297.01,TESS,28116365,14.351872,-21.550474,132.887,CANDIDATE,0.9762231723339095,2.9241556,16.5272651,log_prad:+2.29;log_depth:+0.96;duration_ratio:+0.91
TOI-4298.01,TESS,146282666,35.988175,-34.109932,125.077,CANDIDATE,0.04452370962658639,2.7207078,722.2619756,log_period:-3.12;log_prad:+1.30;koi_srad:+0.66
TOI-4299.01,TESS,67535663,182.100526,-55.047088,284.376,CANDIDATE,0.6982608506837694,3.55715,6.6019866,koi_steff:-2.18;log_prad:+1.75;duration_ratio:+0.97
TOI-430.01,TESS,459942762,60.278439,4.540868,66.5727,FALSE POSITIVE,0.004439786925289112,2.31276,0.58644,duration_ratio:-1.93;log_period:-1.27;log_prad:+0.98
TOI-4300.01,TESS,266843799,175.539949,-57.368489,668.389,FALSE POSITIVE,0.028362917325528685,9.05313,0.8062768,log_period:-1.65;koi_steff:-1.42;log_prad:+0.82
TOI-4301.01,TESS,307079330,166.25097,-46.034539,143.833,CANDIDATE,0.9559987412903522,2.62701,6.5445251,log_prad:+2.19;log_depth:+1.17;log_period:+0.74
TOI-4302.01,TESS,182078202,14.736175,-76.589893,132.802,CANDIDATE,0.9431341134877571,2.5255313,38.7619532,log_prad:+2.33;log_depth:+1.19;duration_ratio:+0.89
TOI-4303.01,TESS,200296137,72.356386,-43.353685,256.048,CANDIDATE,0.2730024922807411,4.3063675,8.6110844,koi_steff:-1.74;log_prad:+1.45;log_depth:+0.87
TOI-4304.01,TESS,366443426,126.615828,10.080371,106.289,CONFIRMED,0.9552693796925944,2.44317,15.5718552,log_prad:+2.03;duration_ratio:+1.03;koi_steff:-0.97
TOI-4304.03,TESS,366443426,126.615828,10.080371,106.289,CONFIRMED,0.4287608429358993,2.2998049,31.7180208,log_prad:+1.66;duration_ratio:-1.63;koi_steff:-1.01
TOI-4305.01,TESS,372068780,310.443577,-68.134987,159.007,CANDIDATE,0.00774064982722447,5.5931205,183.0019106,duration_ratio:-2.85;log_period:-1.09;log_prad:+0.95
TOI-4305.02,TESS,372068780,310.443577,-68.134987,159.007,CANDIDATE,0.0036200000034526396,5.1223706,374.3644315,log_period:-2.38;duration_ratio:-1.92;log_prad:+0.95
TOI-4306.01,TESS,44898913,64.13091,-28.315791,32.4298,CONFIRMED,0.9879357993946913,1.3513606,2.7299049,log_prad:+1.93;duration_ratio:+1.21;koi_steff:+1.07
TOI-4307.01,TESS,141186075,81.327498,-75.693734,36.0469,CANDIDATE,0.30941701415871403,1.3159881,32.696666,log_prad:+1.06;koi_steff:-0.62;duration_ratio:+0.58
TOI-4307.02,TESS,141186075,81.327498,-75.693734,36.0469,CANDIDATE,0.7011591229308927,0.5531037,4.6545798,duration_ratio:+1.47;log_period:+0.98;koi_steff:-0.61
TOI-4308.01,TESS,144193715,327.753069,-43.562364,108.932,CONFIRMED,0.947310338215428,2.45142,9.1512776,log_prad:+2.12;log_depth:+0.78;log_period:+0.76
TOI-4309.01,TESS,56662591,158.578516,-9.162846,75.7444,CANDIDATE,0.20094347980888122,2.5058764,,duration_ratio:-2.88;log_prad:+1.66;log_depth:+0.77
TOI-431.01,TESS,31374837,83.26925,-26.72387,32.5686,CONFIRMED,0.9680265667687815,3.2809492,12.4610086,log_prad:+2.14;duration_ratio:+1.21;log_depth:+0.75
TOI-431.02,TESS,31374837,83.26925,-26.72387,32.5686,CONFIRMED,0.22775302492489435,1.4741529,0.4900589,log_period:-2.04;log_prad:+1.35;duration_ratio:+0.97
TOI-4310.01,TESS,303317324,351.903531,-25.508462,40.0268,CANDIDATE,0.07684297286423608,2.6735992,739.1670007,log_period:-1.91;log_prad:+1.50;log_depth:+1.13
TOI-4311.01,TESS,122617317,41.685522,-31.17932,134.988,CANDIDATE,0.9818073662353016,2.7293235,15.0700779,log_prad:+2.25;log_depth:+1.14;duration_ratio:+0.95
TOI-4311.02,TESS,122617317,41.685522,-31.17932,134.988,CANDIDATE,0.7305947414300481,1.4156529,0.9902892,log_prad:+1.51;duration_ratio:+1.39;koi_steff:+0.94
TOI-4312.01,TESS,251086776,37.547588,-3.405125,40.9223,FALSE POSITIVE,0.05291216648111994,2.4385296,726.1175225,log_period:-1.72;log_depth:+1.24;duration_ratio:-1.24
TOI-4313.01,TESS,294324819,108.884571,-55.555017,232.521,CANDIDATE,0.9059471856982777,3.6003512,6.8227645,log_prad:+1.78;duration_ratio:+1.30;log_period:+0.98
TOI-4314.01,TESS,459952217,71.266602,5.871586,158.797,FALSE POSITIVE,0.05815752740528243,3.3991025,73.580982,koi_steff:-2.42;duration_ratio:-1.78;log_prad:+1.50
TOI-4315.01,TESS,139148528,344.622965,-44.716935,134.093,CANDIDATE,0.9599101935666577,2.2912229,8.2861614,log_prad:+2.24;duration_ratio:+1.05;log_depth:+1.02
TOI-4316.01,TESS,7020254,126.5535,12.281851,413.591,CONFIRMED,0.8959476375329175,10.4386,20.2730282,log_prad:+1.38;duration_ratio:+1.34;log_depth:+0.54
TOI-4317.01,TESS,422914082,38.31042,1.69093,67.368,CANDIDATE,0.1906803115769548,3.8800495,358.2825093,log_period:-1.82;log_prad:+1.53;log_depth:+1.26
TOI-4318.01,TESS,311130133,59.771874,6.924473,120.871,CANDIDATE,0.26695735684378524,1.7532446,1.1343824,log_prad:+1.39;duration_ratio:+1.26;log_period:-1.00
TOI-4319.01,TESS,157115010,100.971875,-43.892984,83.6486,CANDIDATE,0.056312304171275494,6.5519689,,duration_ratio:-2.92;log_prad:+0.81;koi_srad:-0.63
TOI-432.01,TESS,38686737,57.865664,-10.614078,746.646,FALSE POSITIVE,0.10761236699314167,18.1799,2.24704,koi_steff:-1.54;duration_ratio:+0.98;log_prad:-0.88
TOI-4320.01,TESS,404518509,51.640345,-43.613665,79.208,CONFIRMED,0.9145643171871788,1.93226,25.1290153,log_prad:+1.76;duration_ratio:+0.90;log_period:+0.68
TOI-4320.02,TESS,404518509,51.640345,-43.613665,79.208,FALSE POSITIVE,0.9059338227042141,2.1862997,46.4093732,log_prad:+1.85;log_period:+0.75;log_depth:+0.69
TOI-4321.01,TESS,325081244,327.947949,-70.351914,110.275,CANDIDATE,0.085671962719816,3.3520677,,duration_ratio:-2.73;log_prad:+1.51;log_period:+0.71
TOI-4322.01,TESS,13883872,73.7411,-41.34421,188.964,CANDIDATE,0.9858997719843453,2.4168515,13.4190972,log_prad:+2.12;log_period:+0.96;duration_ratio:+0.84
TOI-4323.01,TESS,143022742,54.466785,-30.057438,70.7878,FALSE POSITIVE,0.9637817459477894,2.8523348,14.6762658,log_prad:+1.98;log_depth:+1.09;koi_steff:+0.77
TOI-4323.02,TESS,143022742,54.466785,-30.057438,70.7878,FALSE POSITIVE,0.9608061225004325,4.1061739,21.9692578,log_prad:+1.70;duration_ratio:+1.11;koi_steff:+0.87
TOI-4324.01,TESS,408416746,145.646473,-19.235699,17.038,CANDIDATE,0.973582224462348,1.1306823,6.2509468,log_prad:+1.43;koi_steff:+1.27;log_depth:+1.16
TOI-4325.01,TESS,202185707,101.848588,6.128717,51.0354,CANDIDATE,0.9300026094623906,2.3990078,1.6500673,log_prad:+1.81;koi_steff:+1.10;log_depth:+0.77
TOI-4326.01,TESS,303586471,351.988437,-26.454622,57.7233,CANDIDATE,0.00897197098161665,2.7599003,1826.0790324,log_period:-2.41;duration_ratio:-2.18;log_prad:+1.09
TOI-4327.01,TESS,140687214,73.206864,-76.339681,84.4016,CANDIDATE,0.3845891736461428,3.44971,0.8303285,log_period:-1.59;log_prad:+1.48;koi_steff:+1.23
TOI-4328.01,TESS,77175217,68.288836,-36.945858,25.0039,CANDIDATE,0.003943993925573811,1.860295,703.79367,log_period:-2.55;duration_ratio:-1.36;log_depth:+0.54
TOI-4329.01,TESS,256722647,329.563915,71.131605,717.128,CONFIRMED,0.24572062933643876,20.8842189,2.9224661,log_prad:-1.43;duration_ratio:+1.15;log_depth:+0.96
TOI-433.01,TESS,188989177,78.778396,-15.100464,547.126,FALSE POSITIVE,0.009277172775947036,49.6799,1.17409,log_prad:-1.87;koi_steff:-1.09;log_depth:+1.05
TOI-4330.01,TESS,47617038,220.350188,-33.950483,290.313,FALSE POSITIVE,0.22603600311734912,17.7728,3.3513304,duration_ratio:-1.64;log_prad:-0.92;log_depth:+0.83
TOI-4331.01,TESS,148833828,231.248546,-40.216633,346.327,CANDIDATE,0.8955897738727379,6.62177,2.9034242,log_prad:+1.46;log_depth:+1.24;koi_srad:+0.63
TOI-4332.01,TESS,178959058,209.699173,-40.619073,269.304,FALSE POSITIVE,0.5485932332898834,4.39864,5.4468377,koi_steff:-2.22;log_prad:+1.45;log_depth:+1.05
TOI-4333.01,TESS,144645881,229.730951,-44.500399,212.956,CANDIDATE,0.23251619645037164,9.954598,8.9021443,koi_steff:-1.75;log_prad:+1.13;log_depth:+0.79
TOI-4334.01,TESS,128531633,219.476976,-46.285122,398.085,CANDIDATE,0.2027370648268234,7.65998,8.2197647,koi_steff:-1.62;log_prad:+1.04;log_depth:+1.02
TOI-4335.01,TESS,443658196,199.734195,-62.974419,636.157,FALSE POSITIVE,0.08278002856023839,14.2378,4.5006638,koi_steff:-2.17;log_depth:+0.66;duration_ratio:+0.60
TOI-4336.01,TESS,166184428,206.107013,-40.337351,22.5455,CONFIRMED,0.9863883286502533,2.0492403,16.3363665,log_prad:+1.94;log_depth:+1.30;duration_ratio:+1.08
TOI-4337.01,TESS,399642071,164.289787,-69.979379,65.1329,FALSE POSITIVE,0.3775626721596485,2.8057654,2.2887763,log_prad:+1.89;duration_ratio:-1.13;log_insol:+0.69
TOI-4338.01,TESS,253434221,196.73335,-58.110955,219.732,CANDIDATE,0.8589929218225141,13.7499035,7.4997158,log_prad:+1.36;log_depth:+1.03;log_period:+0.76
TOI-4339.01,TESS,7439481,212.92874,-29.973981,123.032,FALSE POSITIVE,0.08832725372130498,10.3493319,1.2540806,log_depth:-2.55;log_prad:+1.01;log_period:-0.89
TOI-434.01,TESS,78055054,80.538242,-30.970818,362.273,CONFIRMED,0.8663958494851118,13.8994523,4.3888516,log_prad:+1.36;duration_ratio:+1.11;log_period:+0.58
TOI-4340.01,TESS,454038613,175.66163,-40.060512,231.084,CANDIDATE,0.8517344666627074,3.45609,2.6680587,log_prad:+1.72;duration_ratio:+1.28;log_depth:+0.94
TOI-4341.01,TESS,62301521,291.534894,-43.187188,23.7607,FALSE POSITIVE,0.14442787047641126,1.2834433,18.4043334,duration_ratio:-2.41;log_prad:+1.30;koi_steff:+0.92
TOI-4342.01,TESS,354944123,324.38942,-77.979147,61.5204,CONFIRMED,0.9804648475841353,2.2721409,5.538329,log_prad:+2.21;duration_ratio:+1.26;koi_steff:+0.90
TOI-4342.02,TESS,354944123,324.38942,-77.979147,61.5204,CONFIRMED,0.9661042078712169,2.4642245,10.6886084,log_prad:+2.06;duration_ratio:+1.32;log_depth:+0.89
TOI-4343.01,TESS,278988097,101.830564,-56.617503,242.572,CANDIDATE,0.8884597109371383,1.8822681,11.5418525,log_prad:+1.73;log_period:+0.90;duration_ratio:+0.88
TOI-4344.01,TESS,38939275,69.651026,-61.343471,232.265,CANDIDATE,0.02380169494641581,3.2537107,731.4808779,log_period:-3.09;log_prad:+1.45;koi_slogg:-0.45
TOI-4345.01,TESS,469791892,298.438373,-69.852102,983.721,CANDIDATE,0.06728873826326393,2.3547529,12.8910022,log_prad:+1.68;koi_steff:-1.44;duration_ratio:-1.29
TOI-4346.01,TESS,389371332,86.01889,-66.359097,130.457,FALSE POSITIVE,0.7455739314104697,1.5722799,3.9077116,log_prad:+2.10;duration_ratio:-1.16;koi_steff:+0.76
TOI-4347.01,TESS,32498058,84.193559,-24.031219,195.126,CANDIDATE,0.644108095338011,4.0299536,35.3573239,koi_steff:-2.86;log_prad:+1.70;duration_ratio:+1.15
TOI-4348.01,TESS,350299588,83.90994,-57.13863,136.786,CANDIDATE,0.008957326847395534,2.8742544,602.2450921,log_period:-2.59;log_prad:+1.31;duration_ratio:-0.89
TOI-4349.01,TESS,313889049,0.129574,-26.231082,72.4603,CANDIDATE,0.06975713766960093,2.343896,749.1605231,log_period:-2.29;log_depth:+1.25;log_prad:+1.01
TOI-435.01,TESS,44647437,59.410574,-25.189938,165.285,CANDIDATE,0.7876617978776763,5.2933196,3.352907,log_prad:+1.46;koi_srad:-0.95;duration_ratio:+0.94
TOI-4350.01,TESS,50379036,32.883907,-76.107434,103.01,CANDIDATE,0.9608075680235741,1.4450569,4.8759656,log_prad:+1.82;duration_ratio:+1.15;log_period:+0.92
TOI-4351.01,TESS,358253047,61.759269,-58.151013,169.402,CANDIDATE,0.9814918397654102,2.4401617,20.1459438,log_prad:+2.23;log_depth:+1.04;duration_ratio:+0.99
TOI-4352.01,TESS,237332812,346.832823,-60.084972,78.6946,CANDIDATE,0.8459675400269675,1.692303,11.8918633,log_prad:+1.68;log_period:+0.86;duration_ratio:+0.65
